,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2018-01-23,29.423301696777344,11.7879056930542,70.20156860351562,41.3026123046875,99.35700225830078,28.743913650512695,242.5001678466797,102.44898986816406,18.61895179748535,51.65651321411133,138.4195556640625,100.89281463623047,51.35732650756836,50.53346633911133,57.354488372802734
2018-01-24,29.580005645751953,11.711801528930664,71.00592803955078,40.87983703613281,98.9340591430664,29.10190773010254,247.712158203125,103.75865173339844,18.722339630126953,51.956058502197266,140.170166015625,101.36949157714844,51.434444427490234,51.03721618652344,58.23495864868164
2018-01-25,29.580005645751953,11.686430931091309,70.99697875976562,40.267242431640625,97.9941635131836,28.67406463623047,250.83555603027344,103.78555297851562,18.67064666748047,51.56575012207031,140.22348022460938,99.22896575927734,51.571556091308594,51.240474700927734,58.38615036010742
2018-01-26,29.6814022064209,11.627235412597656,71.56896209716797,40.508827209472656,98.59568786621094,29.119361877441406,250.00575256347656,104.34173583984375,18.808504104614258,52.28282165527344,140.98770141601562,99.7506103515625,51.520137786865234,51.355369567871094,58.635162353515625
2018-01-29,29.755142211914062,11.51731014251709,71.46171569824219,40.336265563964844,98.313720703125,28.962202072143555,254.05227661132812,104.23406219482422,18.78265380859375,52.14667510986328,141.4764404296875,100.45214080810547,51.614402770996094,51.24931335449219,58.53733825683594
2018-01-30,29.386430740356445,11.508851051330566,70.2641372680664,39.835838317871094,97.2516098022461,28.831228256225586,250.7516632080078,103.25631713867188,18.463865280151367,51.599674224853516,140.3123016357422,99.05807495117188,51.88862991333008,50.7278938293457,58.05708312988281
2018-01-31,29.49704360961914,11.534219741821289,70.1390151977539,39.7924919128418,97.71216583251953,28.90107536315918,249.77267456054688,103.75865173339844,18.438016891479492,51.5540885925293,140.41896057128906,99.0850601196289,52.11144256591797,50.49811553955078,58.50176239013672
2018-02-01,29.957935333251953,11.525764465332031,70.78250122070312,40.58140182495117,98.42650604248047,29.39004135131836,253.81919860839844,104.8350830078125,18.8946590423584,52.37458419799805,141.423095703125,99.22896575927734,52.10287094116211,50.780914306640625,58.60912322998047
2018-02-02,29.450958251953125,11.466571807861328,69.11344146728516,39.89652633666992,95.4657974243164,28.927276611328125,242.45358276367188,102.51179504394531,18.74818992614746,50.5786247253418,140.37452697753906,96.65673828125,50.98883056640625,50.28601837158203,57.32081604003906
2018-02-05,27.893142700195312,11.348184585571289,65.7483901977539,37.867889404296875,91.17046356201172,27.67867660522461,232.26275634765625,97.59609985351562,17.75736427307129,47.907474517822266,133.57666015625,92.1598129272461,49.00925827026367,48.27104187011719,52.03337860107422
2018-02-06,28.759620666503906,11.415836334228516,67.13926696777344,38.66546630859375,92.52391052246094,27.958084106445312,241.20419311523438,100.56526947021484,18.10199737548828,49.53022003173828,137.10443115234375,93.98555755615234,49.1035270690918,48.27104187011719,51.24607849121094
2018-02-07,28.805709838867188,11.415836334228516,67.29181671142578,38.873538970947266,92.22314453125,28.237489700317383,239.71240234375,101.24698638916016,18.205387115478516,49.73078536987305,137.7353515625,93.10417175292969,48.89786148071289,48.43011474609375,51.47868728637695
2018-02-08,27.413818359375,11.432744979858398,64.49211120605469,36.576148986816406,86.2829818725586,27.154796600341797,229.68942260742188,96.7708511352539,17.300718307495117,47.2146110534668,132.7413330078125,88.625244140625,48.27227783203125,46.530033111572266,49.56412124633789
2018-02-09,27.957664489746094,11.331269264221191,66.11630249023438,37.321712493896484,86.8682632446289,27.923160552978516,232.43992614746094,98.70841979980469,17.567811965942383,47.53368377685547,134.811767578125,89.94733428955078,48.17801284790039,47.502166748046875,50.21722412109375
2018-02-12,28.685874938964844,11.339733123779297,67.08544158935547,38.11063003540039,89.86078643798828,28.15890884399414,236.03887939453125,100.23335266113281,17.740131378173828,48.7097282409668,135.31832885742188,91.53923797607422,48.503658294677734,47.69659423828125,50.54823684692383
2018-02-13,28.74118423461914,11.356642723083496,67.46232604980469,38.48340606689453,89.97407531738281,28.281145095825195,238.24853515625,100.85228729248047,17.705663681030273,48.67326736450195,136.21580505371094,91.08055114746094,48.61506652832031,47.84682846069336,51.89023208618164
2018-02-14,29.49704360961914,11.365979194641113,68.83524322509766,39.749149322509766,91.92818450927734,29.032052993774414,244.82179260253906,103.18453979492188,18.23985481262207,50.186607360839844,140.64112854003906,93.48190307617188,49.59197998046875,48.880828857421875,53.27695083618164
2018-02-15,29.690616607666016,11.408417701721191,69.16728210449219,39.89652633666992,93.1459732055664,28.9883975982666,249.5768585205078,103.61514282226562,18.05030059814453,50.50568771362305,142.0540008544922,93.49989318847656,49.95191192626953,48.69523620605469,53.697444915771484
2018-02-16,29.469388961791992,11.416909217834473,68.93396759033203,39.81849670410156,93.95781707763672,28.927276611328125,249.52093505859375,102.87060546875,18.110614776611328,50.2686653137207,141.36090087890625,94.03052520751953,49.54057312011719,49.14596176147461,53.63481903076172
2018-02-20,29.432519912719727,11.34900188446045,68.61091613769531,39.95720291137695,92.94771575927734,28.997121810913086,246.9755401611328,102.89749908447266,18.05030059814453,50.19572830200195,141.4053192138672,93.34700012207031,49.154937744140625,48.52732849121094,53.63481903076172
2018-02-21,29.377214431762695,11.332023620605469,69.0954818725586,40.139259338378906,91.93762969970703,29.197948455810547,245.5863494873047,103.32807922363281,18.136457443237305,50.23219680786133,143.3158416748047,93.49989318847656,49.50629425048828,48.69523620605469,53.437992095947266
2018-02-22,29.211292266845703,11.264117240905762,68.44041442871094,39.402366638183594,91.25792694091797,28.700260162353516,243.74957275390625,103.13970947265625,17.688434600830078,50.01340103149414,140.04576110839844,92.38465881347656,49.369178771972656,47.96171951293945,52.61491012573242
2018-02-23,29.52469253540039,11.315051078796387,69.16728210449219,40.25196838378906,93.49524688720703,29.206684112548828,248.72840881347656,105.22976684570312,18.06753158569336,51.11649703979492,142.2583770751953,93.98555755615234,50.0718879699707,49.039913177490234,52.93699264526367
2018-02-26,29.88419532775879,11.34900188446045,69.67874908447266,38.61345291137695,95.10951232910156,29.47734832763672,252.9147491455078,106.53943634033203,18.34029769897461,51.97345733642578,143.80458068847656,96.07213592529297,50.43180465698242,49.3492317199707,53.65271759033203
2018-02-27,29.801233291625977,11.289586067199707,68.53911590576172,37.9285774230957,93.69348907470703,29.04078483581543,249.80996704101562,105.27462005615234,18.322982788085938,51.709068298339844,142.38278198242188,96.38690948486328,50.52607345581055,48.61570358276367,52.972774505615234
2018-02-28,29.58922004699707,11.298073768615723,67.74049377441406,37.70316696166992,92.44737243652344,28.857421875,245.83627319335938,103.60615539550781,18.29700469970703,51.070919036865234,140.0990447998047,95.46955108642578,49.67768478393555,48.041263580322266,52.257041931152344
2018-03-01,29.126604080200195,11.247140884399414,66.0983657836914,37.737850189208984,91.10688781738281,28.630407333374023,240.08609008789062,101.74932098388672,18.18443489074707,49.676090240478516,138.61508178710938,94.05753326416016,50.054744720458984,46.989585876464844,51.272918701171875
2018-03-02,29.265392303466797,11.255631446838379,66.11630249023438,38.301353454589844,91.30512237548828,28.73518180847168,241.3389434814453,101.6506576538086,18.47884750366211,49.903995513916016,139.8946533203125,93.78770446777344,49.609130859375,47.20168685913086,51.362388610839844
2018-03-05,29.728010177612305,11.289586067199707,66.78034973144531,38.890872955322266,92.41905212402344,29.128101348876953,246.013916015625,103.21145629882812,18.5741024017334,50.58774185180664,141.03213500976562,95.1997299194336,49.72053146362305,47.69659423828125,51.52342224121094
2018-03-06,29.709508895874023,11.281094551086426,66.45729064941406,39.289669036865234,92.55122375488281,29.39004135131836,249.5762176513672,103.30116271972656,18.79058265686035,51.56320571899414,141.59190368652344,94.8489761352539,50.277549743652344,47.87334442138672,51.058197021484375
2018-03-07,29.77427101135254,11.315051078796387,66.33165740966797,39.39369583129883,92.16419219970703,29.407506942749023,248.09893798828125,102.91545867919922,19.02437973022461,51.854942321777344,141.85853576660156,94.75003051757812,50.406097412109375,47.422630310058594,50.63771057128906
2018-03-08,29.79277801513672,11.306559562683105,66.50216674804688,39.202980041503906,92.65508270263672,29.398771286010742,249.0246124267578,102.92443084716797,18.885833740234375,51.9278678894043,141.72523498535156,95.49652862548828,50.42323684692383,47.670074462890625,50.74506378173828
2018-03-09,30.273906707763672,11.221673965454102,68.29684448242188,40.10459518432617,95.14727020263672,29.870269775390625,253.16656494140625,105.88459777832031,19.18024444580078,53.48680114746094,144.3555145263672,98.7792739868164,50.73173904418945,48.85432052612305,52.096004486083984
2018-03-12,30.384937286376953,11.247140884399414,68.21610260009766,40.00922775268555,94.83573913574219,29.913923263549805,255.6068878173828,105.54373931884766,18.877174377441406,53.705596923828125,144.1866912841797,97.87989044189453,50.543216705322266,48.61570358276367,51.908119201660156
2018-03-13,29.940814971923828,11.230162620544434,67.22002410888672,39.64510726928711,93.28756713867188,29.739303588867188,251.07225036621094,104.27892303466797,18.49616813659668,52.90333938598633,142.61383056640625,96.53081512451172,49.98619079589844,47.85567855834961,51.496585845947266
2018-03-14,29.737262725830078,11.222494125366211,65.92786407470703,39.12494659423828,91.75826263427734,29.35511589050293,247.2386932373047,103.11279296875,18.115163803100586,51.95521926879883,140.4811248779297,95.13676452636719,50.13187026977539,47.07795715332031,50.66455078125
2018-03-15,29.70025062561035,11.188410758972168,65.81121063232422,38.97756576538086,92.56067657470703,29.311458587646484,249.27700805664062,103.37293243408203,18.10649871826172,52.16490936279297,140.28565979003906,95.24469757080078,49.94334030151367,47.15750503540039,50.84349060058594
2018-03-16,29.765018463134766,11.188410758972168,65.92786407470703,38.89954376220703,93.79732513427734,29.44243621826172,250.20263671875,103.55233764648438,18.14979362487793,52.42927932739258,142.24061584472656,96.11710357666016,49.72910690307617,47.069122314453125,50.01144790649414
2018-03-19,29.58922004699707,11.179890632629395,65.23689270019531,38.93422317504883,93.12706756591797,29.35511589050293,245.46229553222656,102.73603820800781,18.115163803100586,51.918758392333984,141.67189025878906,95.1817398071289,49.63483428955078,46.66259002685547,49.63569259643555
2018-03-20,29.58922004699707,11.128762245178223,65.434326171875,38.8128547668457,93.1459732055664,29.27653694152832,246.079345703125,102.834716796875,18.123821258544922,52.392822265625,141.15652465820312,95.46955108642578,50.01190185546875,46.485843658447266,49.11679458618164
2018-03-21,29.487451553344727,11.094673156738281,65.79326629638672,38.94289016723633,92.68339538574219,29.35511589050293,244.8264617919922,102.92443084716797,18.158451080322266,52.06461715698242,141.1920623779297,96.0631332397461,50.714603424072266,46.441650390625,49.018375396728516
2018-03-22,28.26612663269043,11.1202392578125,63.092247009277344,37.23501968383789,89.35101318359375,28.202566146850586,236.1778564453125,98.62767791748047,17.33582878112793,49.81283187866211,136.20692443847656,91.28740692138672,49.64339828491211,44.762508392333984,46.9964485168457
2018-03-23,26.989294052124023,11.1202392578125,60.929649353027344,35.77855682373047,87.2175521850586,27.093673706054688,229.31503295898438,95.99044799804688,16.487220764160156,47.469871520996094,130.83969116210938,87.87874603271484,48.7178840637207,43.525238037109375,45.60972595214844
2018-03-26,28.164350509643555,11.103198051452637,62.61666488647461,37.38241195678711,89.74750518798828,28.045400619506836,238.3096160888672,98.95059967041016,17.257892608642578,49.502864837646484,135.9669952392578,91.24244689941406,48.92356491088867,45.32810974121094,46.781734466552734
2018-03-27,27.313129425048828,11.11171817779541,61.27063751220703,36.05597686767578,88.37869262695312,27.364343643188477,231.1850128173828,97.0309829711914,16.68638038635254,48.4544677734375,132.5635986328125,89.00298309326172,48.220863342285156,44.064334869384766,45.717079162597656
2018-03-28,27.192848205566406,11.154322624206543,61.25269317626953,36.021305084228516,88.99229431152344,27.69784164428711,233.1578369140625,96.87847900390625,16.68638038635254,48.23566818237305,132.80352783203125,88.39140319824219,48.07517623901367,44.51778793334961,46.05705642700195
2018-03-29,27.74799156188965,11.137282371520996,60.57072448730469,36.39408874511719,90.45550537109375,27.864595413208008,235.4859161376953,98.6456298828125,16.9288387298584,49.19291305541992,134.3941650390625,90.0804672241211,48.7178840637207,44.90010070800781,46.88908386230469
2018-04-02,27.11882972717285,11.162846565246582,60.75916290283203,35.63118362426758,88.50141143798828,27.162494659423828,231.2691650390625,96.74393463134766,16.47856330871582,48.06245803833008,131.79940795898438,87.81333923339844,48.19515609741211,44.171024322509766,45.94074630737305
2018-04-03,27.37789535522461,11.171371459960938,61.450111389160156,36.2467155456543,90.09679412841797,27.69784164428711,234.28919982910156,98.07152557373047,16.83359146118164,48.47269821166992,134.26974487304688,89.71918487548828,48.07517623901367,44.69561004638672,46.59385681152344
