,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2018-09-26,28.126739501953125,10.595123291015625,65.73196411132812,34.581207275390625,91.58096313476562,25.124757766723633,215.4678955078125,104.2623062133789,17.771604537963867,43.953514099121094,125.41275024414062,78.21713256835938,53.1346549987793,47.95393753051758,48.268821716308594
2018-09-27,27.949371337890625,10.577622413635254,66.18560028076172,34.16001892089844,90.88593292236328,24.831470489501953,214.39468383789062,103.80909729003906,17.578433990478516,44.018009185791016,124.26364135742188,77.74535369873047,53.082298278808594,47.67471694946289,47.96010208129883
2018-09-28,27.50128746032715,10.621368408203125,65.08781433105469,33.8441276550293,90.38133239746094,24.81369400024414,211.0998077392578,102.28620910644531,17.46428871154785,42.91226577758789,123.22315979003906,76.43165588378906,53.064842224121094,47.56663513183594,47.72402572631836
2018-10-01,27.678651809692383,10.586372375488281,65.26017761230469,33.65985870361328,90.4003677368164,24.707046508789062,212.1259002685547,102.88448333740234,17.45551109313965,42.96754837036133,123.04218292236328,78.00991821289062,53.37031555175781,47.58464813232422,47.44254684448242
2018-10-02,27.61330795288086,10.612616539001465,65.1422348022461,33.405391693115234,90.95258331298828,24.82258415222168,212.8225555419922,103.31053161621094,17.35014533996582,42.96754837036133,123.28648376464844,77.95515441894531,52.75937271118164,47.50357437133789,47.333587646484375
2018-10-03,28.005380630493164,10.577622413635254,65.65032196044922,34.072269439697266,92.09507751464844,25.32027816772461,214.43235778808594,104.28045654296875,17.683799743652344,43.409854888916016,124.94224548339844,78.5390396118164,52.619720458984375,48.12507247924805,47.805747985839844
2018-10-04,28.40679168701172,10.498881340026855,65.8862075805664,34.309181213378906,91.99986267089844,25.329164505004883,214.1499481201172,105.22064208984375,17.947216033935547,43.55728530883789,125.91939544677734,79.287109375,52.122249603271484,48.350250244140625,48.58662033081055
2018-10-05,28.220090866088867,10.4813814163208,65.70475006103516,34.02839279174805,91.45719146728516,25.124757766723633,212.48365783691406,104.6273193359375,17.815507888793945,43.078128814697266,125.3313217163086,78.79447937011719,51.9040412902832,48.170108795166016,48.29605484008789
2018-10-08,28.257431030273438,10.393890380859375,65.8589859008789,34.423255920410156,91.80946350097656,25.480249404907227,212.14474487304688,105.26628875732422,18.017457962036133,43.32691955566406,126.4442138671875,79.49693298339844,51.668399810791016,48.57543182373047,48.73189926147461
2018-10-09,27.986711502075195,10.367643356323242,65.22389221191406,34.19512176513672,91.40006256103516,25.29361343383789,209.84774780273438,104.5360336303711,17.947216033935547,42.53446578979492,125.4941635131836,78.78534698486328,52.0179443359375,48.593448638916016,48.60477828979492
2018-10-10,27.29591178894043,10.341399192810059,63.46378707885742,33.4843635559082,89.08650207519531,24.849246978759766,202.29766845703125,101.75194549560547,17.490629196166992,41.115421295166016,123.23218536376953,75.6014633178711,51.09345245361328,48.035011291503906,47.605987548828125
2018-10-11,26.474422454833984,10.367643356323242,62.03935623168945,32.45772171020508,86.58252716064453,24.200462341308594,200.4901885986328,98.703125,16.8935604095459,40.07418441772461,119.07921600341797,74.56144714355469,50.11613082885742,46.674922943115234,46.70708084106445
2018-10-12,26.567773818969727,10.336908340454102,63.363975524902344,31.685543060302734,86.43970489501953,23.853853225708008,201.33746337890625,97.6259994506836,16.375513076782227,40.01888656616211,112.42902374267578,74.31513214111328,50.17776107788086,45.7471923828125,47.3154296875
2018-10-15,26.06367301940918,10.354469299316406,62.79240798950195,31.457395553588867,86.21121215820312,23.73831558227539,202.6083526611328,97.06916809082031,16.217464447021484,40.05574035644531,113.64144134521484,74.07793426513672,50.195377349853516,45.49498748779297,48.34145736694336
2018-10-16,26.633119583129883,10.380816459655762,63.246036529541016,31.334556579589844,87.23944091796875,23.853853225708008,208.70860290527344,99.1504135131836,16.31405258178711,42.33174514770508,113.82377624511719,75.05408477783203,50.90855026245117,45.90931701660156,48.786373138427734
2018-10-17,26.978517532348633,10.407166481018066,63.363975524902344,31.492502212524414,87.0966567993164,24.02271270751953,214.90306091308594,100.25492095947266,16.454538345336914,43.48356246948242,116.08474731445312,74.94461059570312,50.732460021972656,47.6476936340332,49.4492073059082
2018-10-18,26.371736526489258,10.38959789276123,62.25712585449219,30.64134979248047,86.02079010009766,23.471694946289062,211.7681884765625,98.66661071777344,15.89258861541748,42.414676666259766,113.2494125366211,72.7094955444336,50.028079986572266,46.95414733886719,48.21434020996094
2018-10-19,26.437084197998047,10.415947914123535,62.474853515625,31.913684844970703,87.23944091796875,23.40059471130371,213.660400390625,98.5023193359375,15.664300918579102,42.7740478515625,114.10639953613281,66.50592041015625,49.658294677734375,47.287418365478516,48.02366638183594
2018-10-22,25.55957794189453,10.459857940673828,60.415348052978516,31.387203216552734,84.29750061035156,22.55628776550293,208.61447143554688,97.08743286132812,15.14625358581543,41.56694030761719,110.7331771850586,64.59923553466797,49.402957916259766,46.32365036010742,46.89775848388672
2018-10-23,25.2235164642334,10.451075553894043,59.63508987426758,31.79961395263672,82.86939239501953,23.10730743408203,205.75262451171875,96.07421112060547,15.2252779006958,41.023277282714844,109.67562866210938,63.60484313964844,49.543827056884766,46.26960754394531,46.816036224365234
2018-10-24,24.448699951171875,10.494989395141602,57.88404846191406,30.737869262695312,81.74593353271484,22.191904067993164,196.9222869873047,94.28509521484375,14.505282402038574,40.07418441772461,106.57588958740234,61.38798904418945,48.85707092285156,45.28782653808594,45.57207489013672
2018-10-25,24.822107315063477,10.53011703491211,58.9455680847168,31.492502212524414,84.04043579101562,22.99177360534668,201.46925354003906,95.71820831298828,15.049667358398438,41.05092239379883,109.06478881835938,62.08133316040039,48.80424499511719,46.17953872680664,47.08842849731445
2018-10-26,24.635398864746094,10.512554168701172,58.25602722167969,31.466176986694336,81.64118957519531,22.98288345336914,199.9159698486328,94.40374755859375,14.979427337646484,40.5164794921875,108.90067291259766,60.56692886352539,48.59292984008789,45.85527801513672,46.53456115722656
2018-10-29,24.84077262878418,10.468643188476562,58.383052825927734,31.72941780090332,82.31716918945312,23.667221069335938,201.921142578125,95.70909118652344,15.35698127746582,40.498050689697266,111.37135314941406,60.585166931152344,48.52249526977539,46.44074249267578,47.42438507080078
2018-10-30,24.99947166442871,10.363252639770508,58.546356201171875,32.118408203125,83.63104248046875,23.87162971496582,206.430419921875,97.39778900146484,15.646739959716797,41.28667449951172,113.74174499511719,61.79852294921875,48.90989685058594,47.125282287597656,47.842063903808594
2018-10-31,25.671600341796875,10.38959789276123,59.390132904052734,33.020164489746094,85.0210952758789,23.987165451049805,212.16357421875,99.51553344726562,15.94527530670166,42.36290740966797,117.14232635498047,62.71992111206055,48.83066177368164,47.08025360107422,48.33237838745117
2018-11-01,25.960987091064453,10.468643188476562,59.725826263427734,33.073211669921875,85.0210952758789,24.084924697875977,213.66981506347656,99.47903442382812,16.1472225189209,42.576290130615234,118.28192138671875,63.823795318603516,48.85707092285156,46.95414733886719,48.632015228271484
2018-11-02,26.035669326782227,10.407166481018066,60.2191276550293,33.17045593261719,83.08834838867188,24.31599998474121,216.23043823242188,98.93134307861328,16.182342529296875,42.63196563720703,118.40956115722656,63.84203338623047,48.9803352355957,46.90010452270508,48.67741394042969
2018-11-05,26.194364547729492,10.600377082824707,61.47978591918945,33.356117248535156,83.83100128173828,24.502635955810547,215.31727600097656,99.57943725585938,16.23502540588379,42.511348724365234,119.04772186279297,65.60276794433594,49.16523742675781,47.14330291748047,48.72282028198242
2018-11-06,26.334396362304688,10.609158515930176,60.913394927978516,33.356117248535156,84.90685272216797,24.86701774597168,214.82774353027344,100.04496765136719,16.322830200195312,42.41857147216797,120.12350463867188,65.70310974121094,49.15642166137695,47.41351318359375,48.62293243408203
2018-11-07,26.642459869384766,10.617945671081543,62.356746673583984,33.71858596801758,86.20166778564453,24.67149543762207,217.7272491455078,101.76106262207031,16.419418334960938,43.24430847167969,121.50927734375,67.49120330810547,49.297298431396484,47.359466552734375,48.650177001953125
2018-11-08,26.95051383972168,10.653071403503418,61.91825866699219,33.86003875732422,86.8902359008789,24.65372085571289,218.07559204101562,102.58261108398438,16.454538345336914,43.07730484008789,122.38449096679688,66.90733337402344,49.200443267822266,47.67471694946289,48.65932846069336
2018-11-09,26.6237850189209,10.714546203613281,60.072959899902344,33.647857666015625,86.45032501220703,24.849246978759766,209.6029815673828,101.58763122558594,16.586246490478516,42.4278450012207,122.3753890991211,65.9129409790039,48.83066177368164,47.87287521362305,48.549495697021484
2018-11-12,25.904979705810547,10.758460998535156,58.6569938659668,33.25886535644531,85.22626495361328,24.564847946166992,193.9757080078125,99.45165252685547,16.217464447021484,40.943382263183594,121.04431915283203,64.64486694335938,48.24954605102539,47.665714263916016,47.917911529541016
2018-11-13,25.914316177368164,10.740899085998535,59.177703857421875,33.32074737548828,85.97217559814453,24.60927963256836,193.0343017578125,100.03583526611328,16.17356300354004,41.45366668701172,123.61528015136719,64.79082489013672,48.5753173828125,48.35926055908203,48.27488708496094
2018-11-14,25.400880813598633,10.648338317871094,58.00839614868164,32.01231384277344,85.03498077392578,24.076040267944336,190.62432861328125,97.97286987304688,15.997955322265625,40.6836051940918,122.2842025756836,64.17047119140625,48.44325256347656,48.63848114013672,47.73483657836914
2018-11-15,26.04500389099121,10.551377296447754,59.013275146484375,32.33942794799805,85.26451873779297,24.529296875,191.80105590820312,100.47399139404297,16.20868492126465,41.101104736328125,124.61814880371094,65.55714416503906,48.75141525268555,49.23294448852539,48.348114013671875
2018-11-16,25.904979705810547,10.586638450622559,59.33300018310547,32.056522369384766,83.8109130859375,24.342660903930664,190.27597045898438,100.40097045898438,16.05942153930664,40.943382263183594,124.3446273803711,65.3655776977539,48.584129333496094,49.46712875366211,48.457950592041016
2018-11-19,25.904979705810547,10.533747673034668,59.031551361083984,31.782461166381836,83.89698791503906,24.324886322021484,186.6045379638672,101.167724609375,16.033079147338867,41.20316696166992,123.35088348388672,65.47504425048828,47.906166076660156,49.53919982910156,48.8057861328125
2018-11-20,25.55957794189453,10.560189247131348,57.12229537963867,31.14592742919922,82.25211334228516,23.907175064086914,180.127685546875,98.99522399902344,15.655521392822266,39.987762451171875,121.32693481445312,64.9458999633789,46.594268798828125,48.7375602722168,48.09182357788086
2018-11-21,25.456897735595703,10.498486518859863,57.432891845703125,31.38463020324707,82.66333770751953,23.818302154541016,181.31385803222656,98.25584411621094,15.848688125610352,40.572265625,120.98963165283203,65.7669677734375,47.281036376953125,48.350250244140625,47.99113464355469
2018-11-23,25.176837921142578,10.480857849121094,56.40974807739258,31.110565185546875,81.88872528076172,23.73831558227539,178.01893615722656,97.35215759277344,15.752104759216309,39.96920394897461,120.9075698852539,65.58451080322266,47.27222442626953,48.206138610839844,47.44193649291992
2018-11-26,25.72761344909668,10.498486518859863,58.21851348876953,31.879711151123047,84.1264877319336,24.22712516784668,182.95188903808594,99.73461151123047,16.230783462524414,41.08255386352539,123.57882690429688,67.43647766113281,47.65963363647461,48.78260040283203,48.403038024902344
2018-11-27,25.895641326904297,10.516118049621582,57.971866607666016,31.870866775512695,84.33687591552734,24.049379348754883,182.3023223876953,100.15450286865234,16.07122230529785,40.86915969848633,122.07453155517578,66.323486328125,47.65963363647461,48.38629150390625,48.68678665161133
2018-11-28,26.53976821899414,10.542562484741211,59.90852737426758,32.20681381225586,86.45988464355469,24.36932373046875,186.7269287109375,101.26813507080078,16.275104522705078,42.03818130493164,122.3571548461914,67.85610961914062,48.848262786865234,48.899688720703125,49.74858474731445
2018-11-29,26.17569351196289,10.595451354980469,59.287330627441406,31.85318374633789,84.9871597290039,24.475971221923828,184.17483520507812,100.46487426757812,16.0800838470459,41.29594802856445,121.8465805053711,66.02243041992188,48.645755767822266,48.67451095581055,49.46482849121094
2018-11-30,26.511762619018555,10.595451354980469,59.18684768676758,32.14493179321289,85.76177215576172,24.82258415222168,180.2427215576172,101.49636840820312,16.25737762451172,41.18461990356445,123.78849029541016,66.61539459228516,48.68977355957031,49.05281448364258,49.68450927734375
2018-12-03,26.642459869384766,10.648338317871094,59.524845123291016,32.31291198730469,86.51726531982422,24.77814483642578,181.1312713623047,102.45480346679688,16.34602165222168,42.13096237182617,123.89787292480469,66.7340087890625,48.61934280395508,48.99876403808594,49.64789581298828
2018-12-04,25.195507049560547,10.710041999816895,56.87563705444336,30.447507858276367,81.1810531616211,23.178407669067383,174.21226501464844,97.881591796875,15.468441009521484,40.006317138671875,118.07221984863281,61.86236572265625,47.71246337890625,47.37748336791992,47.39616394042969
